case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_001,CHIP_HISTONE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,817.5,0.8356596,,H3K27ac,
CASE_T1_001,CHIP_HISTONE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K27me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,311.1875,0.070768364,,H3K27me3,
CASE_T1_001,CHIP_HISTONE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,11766.0,0.9991599,,H3K36me3,
CASE_T1_001,CHIP_HISTONE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me1,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1210.25,0.8402598,,H3K4me1,
CASE_T1_001,CHIP_HISTONE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,569.25,0.35985932,,H3K4me2,
CASE_T1_001,CHIP_HISTONE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,675.75,0.2463697,,H3K4me3,
CASE_T1_001,CHIP_HISTONE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K79me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,5161.0,0.9561927,,H3K79me2,
CASE_T1_001,CHIP_HISTONE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K9ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,718.25,0.6555976,,H3K9ac,
CASE_T1_001,CHIP_HISTONE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,761.5,0.09655196,,H3K27ac,
CASE_T1_001,CHIP_HISTONE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,1415.75,0.7720127,,H3K36me3,
CASE_T1_001,CHIP_HISTONE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,361.5,0.44098485,,H3K4me3,
CASE_T1_001,CAGE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002138,+,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,166.14795,0.99783343,,,
CASE_T1_001,CAGE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002144,+,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,287.22388,0.99829006,,,
CASE_T1_001,CAGE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002188,+,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,154.67725,0.9977589,,,
CASE_T1_001,CAGE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002543,+,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,152.1919,0.99790543,,,
CASE_T1_001,CAGE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002544,+,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,108.06372,0.99760216,,,
CASE_T1_001,CAGE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002545,+,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,296.7483,0.998347,,,
CASE_T1_001,CAGE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002588,+,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,0.96476364,0.935631,,,
CASE_T1_001,CAGE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002618,+,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,116.07849,0.99751973,,,
CASE_T1_001,CAGE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:1000413,+,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,241.73218,0.99817044,,,
CASE_T1_001,CAGE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002138,-,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,546.38574,0.99869555,,,
CASE_T1_001,CAGE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002144,-,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,439.979,0.9986042,,,
CASE_T1_001,CAGE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002188,-,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,273.56348,0.99829006,,,
CASE_T1_001,CAGE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002543,-,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,223.71802,0.99829006,,,
CASE_T1_001,CAGE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002544,-,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,206.56323,0.9982313,,,
CASE_T1_001,CAGE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002545,-,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,342.85596,0.9984551,,,
CASE_T1_001,CAGE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002588,-,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,0.9445944,0.935631,,,
CASE_T1_001,CAGE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002618,-,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,289.70068,0.998347,,,
CASE_T1_001,CAGE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:1000413,-,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,322.3711,0.9984551,,,
CASE_T1_001,PROCAP_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=ACTIVE_SUM)",ENCSR801ECP,+,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,1.5449905,0.90045196,,,
CASE_T1_001,PROCAP_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=ACTIVE_SUM)",ENCSR801ECP,-,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,27.119125,0.9852438,,,
