case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_010,RNA_SEQ_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,paired,False,9.1959305,0.9974345,,,
CASE_T1_010,RNA_SEQ_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,paired,False,11.948757,0.99840194,,,
CASE_T1_010,RNA_SEQ_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,paired,False,12.685089,0.9984551,,,
CASE_T1_010,SPLICE_SITES,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITES,"GeneMaskSplicingScorer(requested_output=SPLICE_SITES, width=None)",donor,.,,,,,,,,,0.0048828125,0.17385913,,,
CASE_T1_010,SPLICE_SITES,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITES,"GeneMaskSplicingScorer(requested_output=SPLICE_SITES, width=None)",acceptor,.,,,,,,,,,0.0078125,0.5422501,,,
CASE_T1_010,SPLICE_SITE_USAGE,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.00390625,0.24013318,,,
CASE_T1_010,SPLICE_SITE_USAGE,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.00390625,0.32926786,,,
CASE_T1_010,SPLICE_SITE_USAGE,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.00390625,0.55901515,,,
CASE_T1_010,SPLICE_SITE_USAGE,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.00390625,0.516934,,,
CASE_T1_010,SPLICE_SITE_USAGE,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.00390625,0.3144794,,,
CASE_T1_010,SPLICE_SITE_USAGE,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.00390625,0.3367933,,,
CASE_T1_010,SPLICE_SITE_USAGE,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.00390625,0.42435327,,,
CASE_T1_010,SPLICE_SITE_USAGE,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.00390625,0.24013318,,,
CASE_T1_010,SPLICE_SITE_USAGE,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.00390625,0.3367933,,,
CASE_T1_010,SPLICE_SITE_USAGE,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.00390625,0.5084694,,,
CASE_T1_010,SPLICE_SITE_USAGE,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.00390625,0.38359138,,,
CASE_T1_010,SPLICE_SITE_USAGE,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.00390625,0.42435327,,,
CASE_T1_010,SPLICE_SITE_USAGE,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.00390625,0.4326501,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5981991,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.0024662018,0.21059313,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6023787,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.002811432,0.2340055,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5985665,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.013771057,0.7659945,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5992018,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.018127441,0.8656983,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6026043,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.029388428,0.9602583,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6031578,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.0127334595,0.7342759,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5981991,5985044,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.004283905,0.3367933,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5976260,5985044,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.0017232895,0.14656441,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5981991,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.0012979507,0.1123725,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6011794,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.024917603,0.9395935,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6095584,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.017929077,0.86171013,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5996222,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.004749298,0.36770064,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5985665,5991841,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.008964539,0.5921087,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6023787,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.0028514862,0.24013318,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5985119,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.009414673,0.60836655,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6022035,6023630,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.0112838745,0.6855206,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6011794,6012086,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.0019989014,0.17385913,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5983254,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.011917114,0.7070092,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.017669678,0.857623,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6052783,6056629,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.014411926,0.7837192,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6011794,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.029129028,0.9602583,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.007881165,0.5422501,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6016232,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.013412476,0.7536303,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6016232,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.029312134,0.9602583,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5953594,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.006752014,0.48306605,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5969391,5985562,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.024139404,0.93356013,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5969391,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.015350342,0.8058077,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5971709,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.006969452,0.4915306,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6013645,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.008377075,0.55901515,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5951883,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.004714966,0.36770064,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5976260,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.006225586,0.4577499,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5968167,5971598,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.0054130554,0.4078913,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6025693,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.014152527,0.7779211,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5953594,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.00699234,0.4915306,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5952519,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.0103302,0.64790785,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5969391,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.02583313,0.94511116,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5951883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.007926941,0.5422501,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5952519,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.009292603,0.60026526,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6016232,6021899,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.01398468,0.7720127,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5981991,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.008758545,0.6164086,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6023787,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.0053520203,0.44935298,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5985665,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.03866577,0.97941554,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5992018,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.033599854,0.97228,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6026043,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.036132812,0.9764982,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6031578,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.01121521,0.7070092,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5981991,5985044,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.0049438477,0.42435327,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5976260,5985044,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.0053710938,0.44935298,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5981991,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.024749756,0.9395935,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6011794,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.01979065,0.89421093,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6095584,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.01424408,0.78940684,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5996222,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.008743286,0.6164086,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5985665,5991841,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.013519287,0.7720127,,,
