case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.031463623,0.9532649,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6095584,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0026073456,0.22207895,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5952519,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.020629883,0.8656983,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5992018,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0038375854,0.30722162,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.01725769,0.8058077,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5949883,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0015563965,0.13828988,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6065273,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.014945984,0.7536303,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5996222,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.025222778,0.9172489,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6022898,6034687,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.024215698,0.9063633,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.004211426,0.32926786,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.012931824,0.699942,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6013645,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.015167236,0.75986683,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6029488,6034687,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0037822723,0.30722162,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5983254,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.006690979,0.4661709,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.013435364,0.713978,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6011794,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0076408386,0.516934,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6071343,6073618,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.008369446,0.5422501,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0042800903,0.3367933,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6031578,6036387,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.00034236908,0.03161593,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.034210205,0.96511954,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0259552,0.92923164,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6095584,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.00061416626,0.058511924,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5952519,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.010261536,0.63229936,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5992018,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0032463074,0.27915353,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.01121521,0.6632067,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5949883,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.000644207,0.06040652,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6065273,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0096588135,0.60836655,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5996222,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.034851074,0.9662423,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6022898,6034687,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.020111084,0.86958885,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0030384064,0.25916618,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.00680542,0.4915306,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6013645,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0076408386,0.5253888,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6029488,6034687,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0018596649,0.16904639,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5983254,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.003753662,0.3144794,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.01083374,0.6555976,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6011794,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.004722595,0.37561253,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6071343,6073618,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.005554199,0.42435327,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0028152466,0.2463697,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6031578,6036387,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,8.952618e-05,0.008349225,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.034851074,0.9639608,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.022857666,0.89421093,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6095584,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.00049591064,0.042409826,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5952519,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.010002136,0.60836655,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5992018,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0028972626,0.24013318,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.007358551,0.5,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5949883,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.00015747547,0.013802739,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6065273,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.00699234,0.48306605,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5996222,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.029281616,0.94332683,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6022898,6034687,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.01612854,0.7837192,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.002670288,0.22207895,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0033607483,0.27238706,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6013645,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.00712204,0.4915306,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6029488,6034687,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0021533966,0.17877941,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5983254,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0021343231,0.17877941,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0057678223,0.42435327,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6011794,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.004425049,0.3444024,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6071343,6073618,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.004722595,0.35985932,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.002254486,0.1889454,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6031578,6036387,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0002272129,0.01926182,,,
CASE_T2B_002,DNASE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:0000115 DNase-seq,.,DNase-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,paired,False,28.119217,0.911958,,,
CASE_T2B_002,DNASE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 DNase-seq,.,DNase-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,16.468079,0.86171013,,,
CASE_T2B_002,DNASE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:1000892 DNase-seq,.,DNase-seq,CL:1000892,kidney capillary endothelial cell,primary_cell,embryonic,encode,paired,False,12.798065,0.516934,,,
CASE_T2B_002,DNASE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:1001568 DNase-seq,.,DNase-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,unknown,encode,single,False,31.945694,0.94332683,,,
CASE_T2B_002,DNASE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000010 DNase-seq,.,DNase-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,newborn,encode,single,False,16.979858,0.9091994,,,
CASE_T2B_002,DNASE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000016 DNase-seq,.,DNase-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,unknown,encode,paired,False,24.770508,0.9376416,,,
CASE_T2B_002,DNASE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000041 DNase-seq,.,DNase-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,unknown,encode,single,False,17.608109,0.9146406,,,
CASE_T2B_002,DNASE_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000044 DNase-seq,.,DNase-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,20.367386,0.89421093,,,
CASE_T2B_002,CHIP_TF_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0000115 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,394.0,0.74728566,CTCF,,
CASE_T2B_002,CHIP_TF_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,236.5,0.5084694,CTCF,,
CASE_T2B_002,CHIP_TF_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq FOS,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,146.0,0.11579659,FOS,,
CASE_T2B_002,CHIP_TF_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq GATA2,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,169.5,0.12661678,GATA2,,
CASE_T2B_002,CHIP_TF_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq JUN,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,186.25,0.13828988,JUN,,
CASE_T2B_002,CHIP_TF_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq MAX,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,358.5,0.6855206,MAX,,
