case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5969391,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.058135986,0.9875146,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6064384,6110865,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.052459717,0.9857284,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5994203,5994414,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.008766174,0.5839011,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5951883,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.055664062,0.98665094,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6034826,6073618,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.050079346,0.98474306,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5994203,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.031433105,0.958945,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0049591064,0.39973477,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5953594,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0009288788,0.088042006,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5968167,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0008907318,0.082751095,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.009864807,0.62438744,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0025691986,0.2340055,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5968126,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.024963379,0.92464393,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5983254,5985562,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.012619019,0.713978,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.021636963,0.89421093,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.005241394,0.39163345,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5976260,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0047416687,0.35985932,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5949785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.004634857,0.35209215,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0020599365,0.16904639,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6034826,6046722,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.033325195,0.9602583,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0061302185,0.44098485,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0101623535,0.6164086,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0065574646,0.4577499,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5981865,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.040374756,0.97489184,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5951883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.017410278,0.8110546,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5971709,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0038852692,0.30722162,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5951883,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.03955078,0.97317874,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6025693,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.007820129,0.516934,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5969391,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.058532715,0.98665094,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6064384,6110865,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.056365967,0.98619723,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5994203,5994414,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.009254456,0.5839011,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5951883,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.051635742,0.9842256,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6034826,6073618,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.05178833,0.9842256,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5994203,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.027648926,0.93356013,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0063705444,0.44935298,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5953594,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.00016236305,0.013802739,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5968167,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,6.4373016e-05,0.005390813,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.010017395,0.60836655,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0012693405,0.10578905,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5968126,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.021865845,0.880689,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5983254,5985562,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.012069702,0.678171,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.021469116,0.87708277,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0046081543,0.35985932,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5976260,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.005859375,0.4326501,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5949785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.003835678,0.30722162,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0011119843,0.09655196,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6034826,6046722,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.029968262,0.9485222,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.005130768,0.39163345,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.008644104,0.55901515,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.012969971,0.713978,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5981865,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.038909912,0.97317874,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5951883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.016601562,0.80045104,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5971709,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.004432678,0.35209215,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5951883,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.03567505,0.96733016,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6025693,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0072631836,0.5,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5969391,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.05569458,0.9857284,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6064384,6110865,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.05569458,0.9857284,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5994203,5994414,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.008331299,0.550647,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5951883,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.05126953,0.9842256,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6034826,6073618,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.051849365,0.9842256,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5994203,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.02545166,0.9197845,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0020599365,0.17385913,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5953594,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.001613617,0.13828988,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5968167,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0032749176,0.27238706,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.008735657,0.5673499,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0023822784,0.19954899,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5968126,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.01763916,0.8212206,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5983254,5985562,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.012756348,0.7070092,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.015777588,0.7837192,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.005924225,0.4326501,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5976260,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.007396698,0.5,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5949785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.005126953,0.38359138,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.00076532364,0.0685725,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6034826,6046722,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.051116943,0.98369086,,,
