case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6023630,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0013256073,0.11579659,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.02331543,0.90045196,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5949230,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0012378693,0.109037176,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5992018,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0064468384,0.4661709,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6121338,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.04510498,0.98008764,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.00093078613,0.082751095,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6021899,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0023956299,0.20501588,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6022898,6025579,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0020446777,0.17877941,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5951883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0112838745,0.6632067,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6123427,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0033073425,0.27238706,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.028930664,0.94332683,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6052783,6062953,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0008983612,0.08021551,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6012130,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0014448166,0.12661678,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.015960693,0.7837192,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6036491,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0020599365,0.17877941,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.010231018,0.62438744,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5949883,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0011339188,0.09954805,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6018414,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.027526855,0.935631,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6025693,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.00082206726,0.07302904,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.009384155,0.5921087,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.019561768,0.8534356,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016232,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.027557373,0.935631,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.01979065,0.86958885,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6123141,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.00068712234,0.06436903,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019664,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.02180481,0.89421093,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6124598,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.04901123,0.9842256,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.01826477,0.8447552,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5951883,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.00029969215,0.028647862,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016656,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.008300781,0.5673499,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6022035,6023630,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0056495667,0.44098485,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.00059986115,0.056673165,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6123196,6123427,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.020248413,0.8733832,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6023630,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0038490295,0.32926786,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.029449463,0.9517321,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5949230,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0062217712,0.4661709,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5992018,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0024604797,0.22207895,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6121338,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.052642822,0.9857284,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.004463196,0.36770064,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6021899,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0012464523,0.11579659,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6022898,6025579,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0013895035,0.13041112,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5951883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.006023407,0.4577499,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6123427,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.00970459,0.62438744,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.039245605,0.97570795,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6052783,6062953,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.00083065033,0.07775103,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6012130,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0019626617,0.17877941,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.010467529,0.64790785,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6036491,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0031223297,0.27238706,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.004886627,0.39163345,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5949883,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0014686584,0.13828988,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6018414,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.03387451,0.9662423,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6025693,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0010385513,0.09655196,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.008148193,0.55901515,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.016052246,0.80045104,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016232,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.03286743,0.9627651,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.024291992,0.9091994,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6123141,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.00030589104,0.025950965,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019664,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.023498535,0.90045196,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6124598,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.04840088,0.9819774,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.017913818,0.8212206,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5951883,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.000626564,0.05315749,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016656,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.008766174,0.55901515,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6022035,6023630,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.003944397,0.30722162,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.00039815903,0.033757705,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6123196,6123427,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.014312744,0.7408338,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6023630,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0025081635,0.20501588,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.028884888,0.9414881,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5949230,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0020065308,0.16434038,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5992018,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0060577393,0.4326501,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6121338,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.050628662,0.98369086,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.00066947937,0.056673165,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6021899,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0012340546,0.10262654,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6022898,6025579,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0013113022,0.109037176,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5951883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.006790161,0.4746112,,,
